---,SkillName,AttackType,SkillMontage,Damage,Cooldown,Range,StunGauge,bAllowMultipleHits,bUseWeaponCollision,bUseBodyCollision,BodyDamage,BodyStunt
ThunderRush,"ThunderRush","Ranged","/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/BossMonster/Region/Kamish/Animations/AM_Kamish1_ThunderRush.AM_Kamish1_ThunderRush'","2000.000000","1.000000","1000.000000","160.000000","False","False","True","1000.000000","200.000000"
KneelDash,"KneelDash","Moving","/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/BossMonster/Region/Kamish/Animations/AM_Kamish2_KneelDash.AM_Kamish2_KneelDash'","4500.000000","1.000000","400.000000","1000.000000","False","True","True","1000.000000","200.000000"
ThunderLeap,"ThunderLeap","Moving","/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/BossMonster/Region/Kamish/Animations/AM_Kamish2_ThunderLeap.AM_Kamish2_ThunderLeap'","4500.000000","1.000000","400.000000","1000.000000","False","True","True","1000.000000","0.000000"
FlyingHammer,"FlyingHammer","Ranged","/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/BossMonster/Region/Kamish/Animations/AM_Kamish3_FlyingHammer.AM_Kamish3_FlyingHammer'","4000.000000","1.000000","400.000000","1200.000000","False","True","True","1000.000000","200.000000"
RetrieveHammer,"RetrieveHammer","Moving","/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/BossMonster/Region/Kamish/Animations/AM_Kamish4_RetrieveHammer.AM_Kamish4_RetrieveHammer'","2000.000000","1.000000","0.000000","600.000000","False","False","True","1000.000000","200.000000"
RhythmStrike,"RhythmStrike","Melee","/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/BossMonster/Region/Kamish/Animations/AM_Kamish5_RhythmStrike.AM_Kamish5_RhythmStrike'","2000.000000","1.000000","0.000000","400.000000","False","True","True","1000.000000","200.000000"
HeavyStrike,"HeavyStrike","Melee","/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/BossMonster/Region/Kamish/Animations/AM_Kamish6_HeavyStrike.AM_Kamish6_HeavyStrike'","3000.000000","1.000000","0.000000","1000.000000","False","True","True","1000.000000","200.000000"
HeavyLeftSwing,"HeavyLeftSwing","Melee","/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/BossMonster/Region/Kamish/Animations/AM_Kamish6_HeavyStrikeLA.AM_Kamish6_HeavyStrikeLA'","3000.000000","1.000000","0.000000","1000.000000","False","True","True","1000.000000","200.000000"
HeavyRightSwing,"HeavyRightSwing","Melee","/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/BossMonster/Region/Kamish/Animations/AM_Kamish6_HeavyStrikeRA.AM_Kamish6_HeavyStrikeRA'","3000.000000","1.000000","0.000000","1000.000000","False","True","True","1000.000000","200.000000"
LightRightSwing,"LightRightSwing","Melee","/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/BossMonster/Region/Kamish/Animations/AM_Kamish7_LightSwing.AM_Kamish7_LightSwing'","2000.000000","1.000000","0.000000","500.000000","False","True","True","1000.000000","200.000000"
LightLeftSwing,"LightLeftSwing","Melee","/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/BossMonster/Region/Kamish/Animations/AM_Kamish7_LightSwingLA.AM_Kamish7_LightSwingLA'","2000.000000","1.000000","0.000000","500.000000","False","True","True","1000.000000","200.000000"
LightSlam,"LightSlam","Melee","/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/BossMonster/Region/Kamish/Animations/AM_Kamish7_LightSwingRA.AM_Kamish7_LightSwingRA'","2000.000000","1.000000","0.000000","500.000000","False","True","True","1000.000000","200.000000"
LightUpper,"LightUpper","Melee","/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/BossMonster/Region/Kamish/Animations/AM_Kamish7_LightUpper.AM_Kamish7_LightUpper'","2000.000000","1.000000","0.000000","500.000000","False","True","True","1000.000000","200.000000"
